# Id_interactions,B0,B1,B2,B3,B4,B5,B6,B7,B8,B9,label
9502,148960,0,0,0,0,0,0,0,0,0,1
9536,358434,1,0,0,0,0,0,0,0,0,1
9537,414294,0,0,0,1,0,0,0,0,0,1
9539,1052020,7,0,1,2,0,0,0,0,0,1
9540,130340,0,0,0,0,0,0,0,0,0,1
9577,256022,3,0,0,0,0,0,0,0,0,1
9578,228093,2,0,0,0,0,0,0,0,0,1
9579,283955,0,0,0,0,0,0,0,0,0,1
9580,763411,6,0,1,2,0,0,0,0,0,1
9583,256022,3,0,0,0,0,0,0,0,0,1
9584,1075295,7,0,1,2,0,0,0,0,0,1
9585,242002,20,8,6,11,13,0,0,0,0,1
9587,1061330,7,0,1,2,0,0,0,0,0,1
9588,311883,1,1,0,0,0,0,0,0,0,1
9589,432913,2,0,0,0,0,0,0,0,0,1
9590,260672,4,3,1,0,0,0,0,0,0,1
9591,316540,0,0,0,0,0,0,0,0,0,1
9592,279300,0,0,0,0,0,0,0,0,0,1
9593,260680,0,0,0,0,0,0,0,0,0,1
9601,204818,2,0,0,0,0,0,0,0,0,1
9602,442224,0,0,0,1,0,0,0,0,0,1
9603,325850,0,0,0,0,0,0,0,0,0,1
9604,251362,4,3,1,0,0,0,0,0,0,1
9606,144305,0,0,0,0,0,0,0,0,0,1
9608,260674,1,4,1,0,0,0,0,0,0,1
9609,144305,0,0,0,0,0,0,0,0,0,1
9610,158270,0,0,0,0,0,0,0,0,0,1
9611,763411,6,0,1,2,0,0,0,0,0,1
9612,237405,0,0,0,0,0,0,0,0,0,1
9613,148960,0,0,0,0,0,0,0,0,0,1
9614,237405,0,0,0,0,0,0,0,0,0,1
9615,162925,0,0,0,0,0,0,0,0,0,1
9616,754093,15,2,0,0,0,0,0,0,0,1
9618,768066,6,0,1,2,0,0,0,0,0,1
9619,339814,1,0,0,0,0,0,0,0,0,1
9623,437569,0,0,0,1,0,0,0,0,0,1
9625,507380,9,4,0,2,0,0,0,0,0,1
9626,428256,4,0,0,0,0,0,0,0,0,1
9628,181545,0,0,0,0,0,0,0,0,0,1
9629,349125,0,0,0,0,0,0,0,0,0,1
9630,256017,4,3,1,0,0,0,0,0,0,1
9631,521357,2,0,0,1,0,0,0,0,0,1
9632,321193,2,0,0,0,0,0,0,0,0,1
9634,339814,1,0,0,0,0,0,0,0,0,1
9638,1028745,7,0,1,2,0,0,0,0,0,1
9639,265335,0,0,0,0,0,0,0,0,0,1
9641,246657,20,8,6,11,13,0,0,0,0,1
9643,297920,0,0,0,0,0,0,0,0,0,1
9644,223438,2,0,0,0,0,0,0,0,0,1
9645,256023,2,0,0,0,0,0,0,0,0,1
9653,432911,4,0,0,0,0,0,0,0,0,1
9654,246711,4,0,0,0,0,0,0,0,0,1
9655,148960,0,0,0,0,0,0,0,0,0,1
9657,134995,0,0,0,0,0,0,0,0,0,1
9660,256025,0,0,0,0,0,0,0,0,0,1
9661,260677,3,0,0,0,0,0,0,0,0,1
9662,172235,0,0,0,0,0,0,0,0,0,1
9666,223376,22,11,7,11,13,0,0,0,0,1
9668,297914,3,3,0,0,0,0,0,0,0,1
9669,404985,0,0,0,0,0,0,0,0,0,1
9670,167580,0,0,0,0,0,0,0,0,0,1
9671,218781,4,0,0,0,0,0,0,0,0,1
9673,274645,0,0,0,0,0,0,0,0,0,1
9674,367745,0,0,0,0,0,0,0,0,0,1
9675,353778,2,0,0,0,0,0,0,0,0,1
9676,1084605,7,0,1,2,0,0,0,0,0,1
9677,176890,0,0,0,0,0,0,0,0,0,1
9681,465498,2,0,0,0,0,0,0,0,0,1
9682,777376,6,0,1,2,0,0,0,0,0,1
9683,614450,7,2,1,0,0,0,0,0,0,1
9685,172235,0,0,0,0,0,0,0,0,0,1
9688,325850,0,0,0,0,0,0,0,0,0,1
9689,148960,0,0,0,0,0,0,0,0,0,1
9690,349124,1,0,0,0,0,0,0,0,0,1
9692,172235,0,0,0,0,0,0,0,0,0,1
9693,172226,5,1,3,0,0,0,0,0,0,1
9696,302575,0,0,0,0,0,0,0,0,0,1
9697,377053,2,0,0,0,0,0,0,0,0,1
9698,623746,18,6,0,0,0,0,0,0,0,1
9706,460836,7,2,0,0,0,0,0,0,0,1
9707,339815,0,0,0,0,0,0,0,0,0,1
9708,172231,4,0,0,0,0,0,0,0,0,1
9711,367745,0,0,0,0,0,0,0,0,0,1
9720,404981,4,0,0,0,0,0,0,0,0,1
9721,451526,7,2,0,0,0,0,0,0,0,1
9725,269984,1,4,1,0,0,0,0,0,0,1
9726,288602,7,1,0,0,0,0,0,0,0,1
9727,172235,0,0,0,0,0,0,0,0,0,1
9728,283955,0,0,0,0,0,0,0,0,0,1
9729,228093,2,0,0,0,0,0,0,0,0,1
9740,1079950,7,0,1,2,0,0,0,0,0,1
9741,479463,2,0,0,0,0,0,0,0,0,1
9744,414291,4,0,0,0,0,0,0,0,0,1
9746,293265,0,0,0,0,0,0,0,0,0,1
9747,423603,2,0,0,0,0,0,0,0,0,1
9768,148960,0,0,0,0,0,0,0,0,0,1
9769,283947,7,1,0,0,0,0,0,0,0,1
9770,283955,0,0,0,0,0,0,0,0,0,1
9772,512047,2,0,0,1,0,0,0,0,0,1
9773,148960,0,0,0,0,0,0,0,0,0,1
9774,335160,0,0,0,0,0,0,0,0,0,1
9775,167580,0,0,0,0,0,0,0,0,0,1
9776,353780,0,0,0,0,0,0,0,0,0,1
9785,446878,2,0,0,0,0,0,0,0,0,1
9786,148960,0,0,0,0,0,0,0,0,0,1
9787,442224,0,0,0,1,0,0,0,0,0,1
9788,330504,1,0,0,0,0,0,0,0,0,1
9789,260674,1,4,1,0,0,0,0,0,0,1
9791,228031,22,11,7,11,13,0,0,0,0,1
9792,260672,4,3,1,0,0,0,0,0,0,1
9793,274643,2,0,0,0,0,0,0,0,0,1
9794,144305,0,0,0,0,0,0,0,0,0,1
9796,274645,0,0,0,0,0,0,0,0,0,1
9797,386242,9,4,108,2,0,0,0,0,0,1
9798,269990,0,0,0,0,0,0,0,0,0,1
9799,144305,0,0,0,0,0,0,0,0,0,1
9800,465498,2,0,0,0,0,0,0,0,0,1
9801,176890,0,0,0,0,0,0,0,0,0,1
9802,1028745,7,0,1,2,0,0,0,0,0,1
9803,144305,0,0,0,0,0,0,0,0,0,1
9804,302573,2,0,0,0,0,0,0,0,0,1
9807,446879,0,0,0,1,0,0,0,0,0,1
9808,167580,0,0,0,0,0,0,0,0,0,1
9809,144305,0,0,0,0,0,0,0,0,0,1
9811,456186,4,0,0,0,0,0,0,0,0,1
9812,1014780,7,0,1,2,0,0,0,0,0,1
9815,311885,0,0,0,0,0,0,0,0,0,1
9816,144305,0,0,0,0,0,0,0,0,0,1
9817,335159,1,0,0,0,0,0,0,0,0,1
9820,246711,4,0,0,0,0,0,0,0,0,1
9822,474801,7,2,0,0,0,0,0,0,0,1
9823,307230,0,0,0,0,0,0,0,0,0,1
9825,172226,5,1,3,0,0,0,0,0,0,1
9826,269990,0,0,0,0,0,0,0,0,0,1
9827,996160,7,0,1,2,0,0,0,0,0,1
9829,339806,6,1,0,2,0,0,0,0,0,1
9830,283955,0,0,0,0,0,0,0,0,0,1
9831,265327,4,3,1,0,0,0,0,0,0,1
9832,265327,4,3,1,0,0,0,0,0,0,1
9833,446878,2,0,0,0,0,0,0,0,0,1
9834,153615,0,0,0,0,0,0,0,0,0,1
9837,139650,0,0,0,0,0,0,0,0,0,1
9838,237405,0,0,0,0,0,0,0,0,0,1
9839,265326,4,4,1,0,0,0,0,0,0,1
9840,283955,0,0,0,0,0,0,0,0,0,1
9841,423603,2,0,0,0,0,0,0,0,0,1
9842,256022,3,0,0,0,0,0,0,0,0,1
9843,167571,5,1,3,0,0,0,0,0,0,1
9844,293265,0,0,0,0,0,0,0,0,0,1
9845,763411,6,0,1,2,0,0,0,0,0,1
9846,223440,0,0,0,0,0,0,0,0,0,1
9847,274639,3,3,0,0,0,0,0,0,0,1
9848,153615,0,0,0,0,0,0,0,0,0,1
9849,479463,2,0,0,0,0,0,0,0,0,1
9850,339815,0,0,0,0,0,0,0,0,0,1
9851,465500,0,0,0,0,0,0,0,0,0,1
9853,339814,1,0,0,0,0,0,0,0,0,1
9854,414293,2,0,0,0,0,0,0,0,0,1
9856,204818,2,0,0,0,0,0,0,0,0,1
9865,786686,6,0,1,2,0,0,0,0,0,1
9866,274645,0,0,0,0,0,0,0,0,0,1
9867,167580,0,0,0,0,0,0,0,0,0,1
9871,237405,0,0,0,0,0,0,0,0,0,1
9872,428259,0,0,0,1,0,0,0,0,0,1
9873,232750,0,0,0,0,0,0,0,0,0,1
9876,297918,2,0,0,0,0,0,0,0,0,1
9877,335159,1,0,0,0,0,0,0,0,0,1
9878,241996,22,11,7,11,13,0,0,0,0,1
9880,144305,0,0,0,0,0,0,0,0,0,1
9882,260672,4,3,1,0,0,0,0,0,0,1
9883,502737,2,0,0,1,0,0,0,0,0,1
9884,148960,0,0,0,0,0,0,0,0,0,1
9885,465498,2,0,0,0,0,0,0,0,0,1
9886,218785,0,0,0,0,0,0,0,0,0,1
9887,167571,5,1,3,0,0,0,0,0,0,1
9889,349124,1,0,0,0,0,0,0,0,0,1
9890,148960,0,0,0,0,0,0,0,0,0,1
9892,279292,7,1,0,0,0,0,0,0,0,1
9893,232750,0,0,0,0,0,0,0,0,0,1
9894,274645,0,0,0,0,0,0,0,0,0,1
9895,768065,7,0,1,2,0,0,0,0,0,1
9897,409639,0,0,0,1,0,0,0,0,0,1
9898,265326,4,4,1,0,0,0,0,0,0,1
9899,293261,4,0,0,0,0,0,0,0,0,1
9902,274645,0,0,0,0,0,0,0,0,0,1
9904,256017,4,3,1,0,0,0,0,0,0,1
9905,269981,5,1,3,0,0,0,0,0,0,1
9906,134995,0,0,0,0,0,0,0,0,0,1
9907,498082,2,0,0,1,0,0,0,0,0,1
9908,237396,4,4,1,0,0,0,0,0,0,1
9909,418949,0,0,0,1,0,0,0,0,0,1
9910,232750,0,0,0,0,0,0,0,0,0,1
9912,274645,0,0,0,0,0,0,0,0,0,1
9913,353778,2,0,0,0,0,0,0,0,0,1
9914,363081,7,2,0,0,0,0,0,0,0,1
9915,256022,3,0,0,0,0,0,0,0,0,1
9917,256025,0,0,0,0,0,0,0,0,0,1
9925,404985,0,0,0,0,0,0,0,0,0,1
9926,358434,1,0,0,0,0,0,0,0,0,1
9928,712173,40,2,0,0,0,0,0,0,0,1
9931,353779,1,0,0,0,0,0,0,0,0,1
9932,158261,4,1,1,3,0,0,0,0,0,1
9933,423601,4,0,0,0,0,0,0,0,0,1
9934,428256,4,0,0,0,0,0,0,0,0,1
9935,274645,0,0,0,0,0,0,0,0,0,1
9937,493428,2,0,0,0,0,0,0,0,0,1
9938,330504,1,0,0,0,0,0,0,0,0,1
9939,255963,21,11,6,11,13,0,0,0,0,1
9941,507392,2,0,0,1,0,0,0,0,0,1
9942,134995,0,0,0,0,0,0,0,0,0,1
9944,251370,0,0,0,0,0,0,0,0,0,1
9945,498067,9,7,0,2,0,0,0,0,0,1
9947,428259,0,0,0,1,0,0,0,0,0,1
9948,148960,0,0,0,0,0,0,0,0,0,1
9949,330503,2,0,0,0,0,0,0,0,0,1
9950,451526,7,2,0,0,0,0,0,0,0,1
9951,1089260,7,0,1,2,0,0,0,0,0,1
9952,232750,0,0,0,0,0,0,0,0,0,1
9953,148960,0,0,0,0,0,0,0,0,0,1
9954,246659,18,8,6,11,13,0,0,0,0,1
9955,256022,3,0,0,0,0,0,0,0,0,1
9956,162925,0,0,0,0,0,0,0,0,0,1
9957,246711,4,0,0,0,0,0,0,0,0,1
9958,432894,11,8,0,2,0,0,0,0,0,1
9959,1093915,7,0,1,2,0,0,0,0,0,1
9960,456181,7,2,0,0,0,0,0,0,0,1
9964,418946,4,0,0,0,0,0,0,0,0,1
9965,162925,0,0,0,0,0,0,0,0,0,1
9969,167571,5,1,3,0,0,0,0,0,0,1
9970,442216,7,2,0,0,0,0,0,0,0,1
9971,265273,19,12,7,11,13,0,0,0,0,1
9972,176890,0,0,0,0,0,0,0,0,0,1
9973,442223,2,0,0,0,0,0,0,0,0,1
9974,269986,4,0,0,0,0,0,0,0,0,1
9977,777376,6,0,1,2,0,0,0,0,0,1
9979,386363,2,0,0,0,0,0,0,0,0,1
9980,758756,6,0,1,2,0,0,0,0,0,1
9981,228095,0,0,0,0,0,0,0,0,0,1
9984,148960,0,0,0,0,0,0,0,0,0,1
9985,246657,20,8,6,11,13,0,0,0,0,1
9986,330503,2,0,0,0,0,0,0,0,0,1
9994,228095,0,0,0,0,0,0,0,0,0,1
9997,325849,1,0,0,0,0,0,0,0,0,1
9998,335158,2,0,0,0,0,0,0,0,0,1
9999,256016,4,4,1,0,0,0,0,0,0,1
10000,418890,22,8,6,11,13,0,0,0,0,1
10001,283953,2,0,0,0,0,0,0,0,0,1
10002,269982,4,3,1,0,0,0,0,0,0,1
10004,442216,7,2,0,0,0,0,0,0,0,1
10006,730818,15,2,0,0,0,0,0,0,0,1
10007,335159,1,0,0,0,0,0,0,0,0,1
10008,321188,2,5,0,0,0,0,0,0,0,1
10009,353780,0,0,0,0,0,0,0,0,0,1
10010,339814,1,0,0,0,0,0,0,0,0,1
10011,172235,0,0,0,0,0,0,0,0,0,1
10012,386365,0,0,0,0,0,0,0,0,0,1
10013,460836,7,2,0,0,0,0,0,0,0,1
10014,423603,2,0,0,0,0,0,0,0,0,1
10018,456181,7,2,0,0,0,0,0,0,0,1
10019,162925,0,0,0,0,0,0,0,0,0,1
10020,1061330,7,0,1,2,0,0,0,0,0,1
10021,391018,2,0,0,0,0,0,0,0,0,1
10022,526012,2,0,0,0,1,0,0,0,0,1
10023,176890,0,0,0,0,0,0,0,0,0,1
10024,307224,3,3,0,0,0,0,0,0,0,1
10026,437566,4,0,0,0,0,0,0,0,0,1
10029,763411,6,0,1,2,0,0,0,0,0,1
10031,256017,4,3,1,0,0,0,0,0,0,1
10034,1065985,7,0,1,2,0,0,0,0,0,1
10035,256016,4,4,1,0,0,0,0,0,0,1
10036,349124,1,0,0,0,0,0,0,0,0,1
10037,158270,0,0,0,0,0,0,0,0,0,1
10038,688923,15,2,0,0,0,0,0,0,0,1
10039,297914,3,3,0,0,0,0,0,0,0,1
10040,512047,2,0,0,1,0,0,0,0,0,1
10041,349124,1,0,0,0,0,0,0,0,0,1
10042,512047,2,0,0,1,0,0,0,0,0,1
10043,269990,0,0,0,0,0,0,0,0,0,1
10044,172235,0,0,0,0,0,0,0,0,0,1
10045,404981,3,1,0,0,0,0,0,0,0,1
10052,144305,0,0,0,0,0,0,0,0,0,1
10053,181536,5,1,3,0,0,0,0,0,0,1
10054,283947,7,1,0,0,0,0,0,0,0,1
10055,260672,4,3,1,0,0,0,0,0,0,1
10056,414294,0,0,0,1,0,0,0,0,0,1
10058,260676,0,4,0,0,0,0,0,0,0,1
10059,167571,5,1,3,0,0,0,0,0,0,1
10063,200165,0,0,0,0,0,0,0,0,0,1
10064,414287,3,5,0,0,0,0,0,0,0,1
10065,274641,4,0,0,0,0,0,0,0,0,1
10066,167571,5,1,3,0,0,0,0,0,0,1
10067,316538,2,0,0,0,0,0,0,0,0,1
10070,428259,0,0,0,1,0,0,0,0,0,1
10072,502737,2,0,0,1,0,0,0,0,0,1
10074,134995,0,0,0,0,0,0,0,0,0,1
10076,451531,4,0,0,0,0,0,0,0,0,1
10098,479456,7,2,0,0,0,0,0,0,0,1
10099,772720,7,0,1,2,0,0,0,0,0,1
10102,446871,7,2,0,0,0,0,0,0,0,1
10103,232750,0,0,0,0,0,0,0,0,0,1
10104,795996,6,0,1,2,0,0,0,0,0,1
10105,498084,1,0,0,0,0,0,0,0,0,1
10106,349121,4,0,0,0,0,0,0,0,0,1
10108,246657,20,8,6,11,13,0,0,0,0,1
10109,162925,0,0,0,0,0,0,0,0,0,1
10110,1065985,7,0,1,2,0,0,0,0,0,1
10111,232750,0,0,0,0,0,0,0,0,0,1
10112,167571,5,1,3,0,0,0,0,0,0,1
10113,674958,15,2,0,0,0,0,0,0,0,1
10121,148960,0,0,0,0,0,0,0,0,0,1
10122,288502,0,0,108,0,0,0,0,0,0,1
10123,1028745,7,0,1,2,0,0,0,0,0,1
10124,256017,4,3,1,0,0,0,0,0,0,1
10132,744791,6,0,1,2,0,0,0,0,0,1
10133,465491,7,2,0,0,0,0,0,0,0,1
10134,996160,7,0,1,2,0,0,0,0,0,1
10135,158261,5,1,3,0,0,0,0,0,0,1
10136,172235,0,0,0,0,0,0,0,0,0,1
10137,512047,2,0,0,0,1,0,0,0,0,1
10139,325850,0,0,0,0,0,0,0,0,0,1
10141,167580,0,0,0,0,0,0,0,0,0,1
10142,768066,6,0,1,2,0,0,0,0,0,1
10144,274637,4,3,1,0,0,0,0,0,0,1
10148,465498,2,0,0,0,0,0,0,0,0,1
10149,288604,3,3,0,0,0,0,0,0,0,1
10150,251306,23,11,6,11,13,0,0,0,0,1
10151,269990,0,0,0,0,0,0,0,0,0,1
10152,228095,0,0,0,0,0,0,0,0,0,1
10153,148960,0,0,0,0,0,0,0,0,0,1
10154,251370,0,0,0,0,0,0,0,0,0,1
10155,288602,7,1,0,0,0,0,0,0,0,1
10157,325850,0,0,0,0,0,0,0,0,0,1
10159,288604,1,4,1,0,0,0,0,0,0,1
10160,302573,2,0,0,0,0,0,0,0,0,1
10168,418890,22,8,6,11,13,0,0,0,0,1
10169,479463,2,0,0,0,0,0,0,0,0,1
10170,423603,2,0,0,0,0,0,0,0,0,1
10172,279300,0,0,0,0,0,0,0,0,0,1
10173,302573,2,0,0,0,0,0,0,0,0,1
10174,507392,2,0,0,1,0,0,0,0,0,1
10175,246651,23,11,6,11,13,0,0,0,0,1
10176,153606,5,1,3,0,0,0,0,0,0,1
10177,349125,0,0,0,0,0,0,0,0,0,1
10178,772721,6,0,1,2,0,0,0,0,0,1
10179,302575,0,0,0,0,0,0,0,0,0,1
10182,251362,4,3,1,0,0,0,0,0,0,1
10183,344468,2,0,0,0,0,0,0,0,0,1
10184,269984,1,4,1,0,0,0,0,0,0,1
10185,148960,0,0,0,0,0,0,0,0,0,1
10186,456188,2,0,0,0,0,0,0,0,0,1
10187,232750,0,0,0,0,0,0,0,0,0,1
10189,148960,0,0,0,0,0,0,0,0,0,1
10190,134995,0,0,0,0,0,0,0,0,0,1
10191,269990,0,0,0,0,0,0,0,0,0,1
10192,251363,2,5,0,0,0,0,0,0,0,1
10195,772721,6,0,1,2,0,0,0,0,0,1
10198,791341,6,0,1,2,0,0,0,0,0,1
10199,139650,0,0,0,0,0,0,0,0,0,1
10200,265328,2,5,0,0,0,0,0,0,0,1
10201,274637,7,1,0,0,0,0,0,0,0,1
10202,228095,0,0,0,0,0,0,0,0,0,1
10203,349124,1,0,0,0,0,0,0,0,0,1
10204,204820,0,0,0,0,0,0,0,0,0,1
10205,283955,0,0,0,0,0,0,0,0,0,1
10206,446871,7,2,0,0,0,0,0,0,0,1
10208,325849,1,0,0,0,0,0,0,0,0,1
10210,228093,2,0,0,0,0,0,0,0,0,1
10211,148960,0,0,0,0,0,0,0,0,0,1
10212,274645,0,0,0,0,0,0,0,0,0,1
10216,1065985,7,0,1,2,0,0,0,0,0,1
10217,256022,3,0,0,0,0,0,0,0,0,1
10218,148960,0,0,0,0,0,0,0,0,0,1
10219,391019,0,0,0,1,0,0,0,0,0,1
10220,246715,0,0,0,0,0,0,0,0,0,1
10221,567861,43,6,0,0,0,0,0,0,0,1
10222,316531,7,2,0,0,0,0,0,0,0,1
10225,465498,2,0,0,0,0,0,0,0,0,1
10226,442225,0,0,0,0,0,0,0,0,0,1
10227,335159,1,0,0,0,0,0,0,0,0,1
10228,330505,0,0,0,0,0,0,0,0,0,1
10229,265327,4,3,1,0,0,0,0,0,0,1
10231,442224,0,0,0,1,0,0,0,0,0,1
10232,246659,18,8,6,11,13,0,0,0,0,1
10233,349124,1,0,0,0,0,0,0,0,0,1
10234,451535,0,0,0,0,0,0,0,0,0,1
10235,432905,5,5,0,0,0,0,0,0,0,1
10237,130340,0,0,0,0,0,0,0,0,0,1
10238,260616,23,11,6,11,13,0,0,0,0,1
10239,246711,4,0,0,0,0,0,0,0,0,1
10240,423596,7,2,0,0,0,0,0,0,0,1
10242,251368,2,0,0,0,0,0,0,0,0,1
10244,1056675,7,0,1,2,0,0,0,0,0,1
10245,283955,0,0,0,0,0,0,0,0,0,1
10246,293265,0,0,0,0,0,0,0,0,0,1
10247,246657,20,8,6,11,13,0,0,0,0,1
10248,428258,2,0,0,0,0,0,0,0,0,1
10249,297915,5,0,0,0,0,0,0,0,0,1
10250,1098570,7,0,1,2,0,0,0,0,0,1
10251,167571,5,1,3,0,0,0,0,0,0,1
10252,232742,7,1,0,0,0,0,0,0,0,1
10254,442224,0,0,0,1,0,0,0,0,0,1
10264,232742,7,1,0,0,0,0,0,0,0,1
10266,507392,2,0,0,0,1,0,0,0,0,1
10267,423604,0,0,0,1,0,0,0,0,0,1
10275,279300,0,0,0,0,0,0,0,0,0,1
10276,172235,0,0,0,0,0,0,0,0,0,1
10277,437569,0,0,0,1,0,0,0,0,0,1
10278,148960,0,0,0,0,0,0,0,0,0,1
10300,181545,0,0,0,0,0,0,0,0,0,1
10301,325849,1,0,0,0,0,0,0,0,0,1
10310,214128,2,0,0,0,0,0,0,0,0,1
10311,246706,5,1,3,0,0,0,0,0,0,1
10314,288604,3,3,0,0,0,0,0,0,0,1
10315,242060,0,0,0,0,0,0,0,0,0,1
10316,246659,18,8,6,11,13,0,0,0,0,1
10317,251312,20,8,6,11,13,0,0,0,0,1
10318,167576,4,0,0,0,0,0,0,0,0,1
10324,251312,20,8,6,11,13,0,0,0,0,1
10326,260678,2,0,0,0,0,0,0,0,0,1
10329,428250,5,5,0,0,0,0,0,0,0,1
10330,395552,9,4,108,2,0,0,0,0,0,1
10333,465498,2,0,0,0,0,0,0,0,0,1
10334,228095,0,0,0,0,0,0,0,0,0,1
10335,451533,2,0,0,0,0,0,0,0,0,1
10337,335159,1,0,0,0,0,0,0,0,0,1
10338,335159,1,0,0,0,0,0,0,0,0,1
10339,674958,15,2,0,0,0,0,0,0,0,1
10340,288610,0,0,0,0,0,0,0,0,0,1
10341,330504,1,0,0,0,0,0,0,0,0,1
10342,176881,5,1,3,0,0,0,0,0,0,1
10343,418946,4,0,0,0,0,0,0,0,0,1
10344,144305,0,0,0,0,0,0,0,0,0,1
10345,437568,2,0,0,0,0,0,0,0,0,1
10346,684245,38,2,0,0,0,0,0,0,0,1
10347,176890,0,0,0,0,0,0,0,0,0,1
10356,349123,2,0,0,0,0,0,0,0,0,1
10357,228095,0,0,0,0,0,0,0,0,0,1
10359,460709,22,4,108,2,0,0,0,0,0,1
10360,256022,3,0,0,0,0,0,0,0,0,1
10361,232742,7,1,0,0,0,0,0,0,0,1
10363,428256,4,0,0,0,0,0,0,0,0,1
10364,158270,0,0,0,0,0,0,0,0,0,1
10365,358433,2,0,0,0,0,0,0,0,0,1
10367,228095,0,0,0,0,0,0,0,0,0,1
10368,148960,0,0,0,0,0,0,0,0,0,1
10369,246659,18,8,6,11,13,0,0,0,0,1
10371,521357,2,0,0,1,0,0,0,0,0,1
10373,148960,0,0,0,0,0,0,0,0,0,1
10374,274645,0,0,0,0,0,0,0,0,0,1
10375,237405,0,0,0,0,0,0,0,0,0,1
10376,237405,0,0,0,0,0,0,0,0,0,1
10377,321195,0,0,0,0,0,0,0,0,0,1
10378,349124,1,0,0,0,0,0,0,0,0,1
10379,148960,0,0,0,0,0,0,0,0,0,1
10387,712175,38,2,0,0,0,0,0,0,0,1
10388,279292,7,1,0,0,0,0,0,0,0,1
10389,148960,0,0,0,0,0,0,0,0,0,1
10390,246711,4,0,0,0,0,0,0,0,0,1
10391,256017,4,3,1,0,0,0,0,0,0,1
10392,428259,0,0,0,1,0,0,0,0,0,1
10393,283955,0,0,0,0,0,0,0,0,0,1
10394,246668,47,0,0,0,0,0,0,0,0,1
10395,442224,0,0,0,1,0,0,0,0,0,1
10396,228095,0,0,0,0,0,0,0,0,0,1
10397,167571,5,1,3,0,0,0,0,0,0,1
10399,228090,5,0,0,0,0,0,0,0,0,1
10401,237403,2,0,0,0,0,0,0,0,0,1
10404,502737,2,0,0,1,0,0,0,0,0,1
10406,754093,15,2,0,0,0,0,0,0,0,1
10407,265333,2,0,0,0,0,0,0,0,0,1
10408,260671,4,4,1,0,0,0,0,0,0,1
10413,442221,4,0,0,0,0,0,0,0,0,1
10414,251364,1,4,1,0,0,0,0,0,0,1
10416,1014780,7,0,1,2,0,0,0,0,0,1
10418,437561,7,2,0,0,0,0,0,0,0,1
10419,167580,0,0,0,0,0,0,0,0,0,1
10420,395674,0,0,0,1,0,0,0,0,0,1
10421,297914,3,3,0,0,0,0,0,0,0,1
10423,148960,0,0,0,0,0,0,0,0,0,1
10425,139650,0,0,0,0,0,0,0,0,0,1
10426,451534,0,0,0,1,0,0,0,0,0,1
10427,181545,0,0,0,0,0,0,0,0,0,1
10430,358434,1,0,0,0,0,0,0,0,0,1
10431,437569,0,0,0,1,0,0,0,0,0,1
10434,782031,6,0,1,2,0,0,0,0,0,1
10435,451526,7,2,0,0,0,0,0,0,0,1
10436,777376,6,0,1,2,0,0,0,0,0,1
10437,367745,0,0,0,0,0,0,0,0,0,1
10438,153615,0,0,0,0,0,0,0,0,0,1
10439,228095,0,0,0,0,0,0,0,0,0,1
10440,311883,2,0,0,0,0,0,0,0,0,1
10441,251368,2,0,0,0,0,0,0,0,0,1
10442,242060,0,0,0,0,0,0,0,0,0,1
10443,167571,5,1,3,0,0,0,0,0,0,1
10444,344470,0,0,0,0,0,0,0,0,0,1
10445,283947,7,1,0,0,0,0,0,0,0,1
10447,162925,0,0,0,0,0,0,0,0,0,1
10448,428258,2,0,0,0,0,0,0,0,0,1
10449,232738,4,7,1,0,0,0,0,0,0,1
10450,162916,5,1,3,0,0,0,0,0,0,1
10451,232750,0,0,0,0,0,0,0,0,0,1
10460,265329,3,3,0,0,0,0,0,0,0,1
10462,237405,0,0,0,0,0,0,0,0,0,1
10463,386363,2,0,0,0,0,0,0,0,0,1
10464,283955,0,0,0,0,0,0,0,0,0,1
10465,400326,1,2,1,0,0,0,0,0,0,1
10466,325849,1,0,0,0,0,0,0,0,0,1
10469,176890,0,0,0,0,0,0,0,0,0,1
10471,423601,4,0,0,0,0,0,0,0,0,1
10474,256017,4,3,1,0,0,0,0,0,0,1
10475,195510,0,0,0,0,0,0,0,0,0,1
10476,339815,0,0,0,0,0,0,0,0,0,1
10477,432911,4,0,0,0,0,0,0,0,0,1
10478,172226,5,1,3,0,0,0,0,0,0,1
10480,148960,0,0,0,0,0,0,0,0,0,1
10481,218785,0,0,0,0,0,0,0,0,0,1
10482,237349,18,8,6,11,13,0,0,0,0,1
10483,162925,0,0,0,0,0,0,0,0,0,1
10492,148960,0,0,0,0,0,0,0,0,0,1
10493,209469,3,3,0,0,0,0,0,0,0,1
10494,148960,0,0,0,0,0,0,0,0,0,1
10496,349124,1,0,0,0,0,0,0,0,0,1
10499,465491,7,2,0,0,0,0,0,0,0,1
10500,144305,0,0,0,0,0,0,0,0,0,1
10501,470153,2,0,0,0,0,0,0,0,0,1
10502,228090,5,0,0,0,0,0,0,0,0,1
10503,288610,0,0,0,0,0,0,0,0,0,1
10504,148960,0,0,0,0,0,0,0,0,0,1
10506,204811,5,1,3,0,0,0,0,0,0,1
10508,256019,1,4,1,0,0,0,0,0,0,1
10509,162925,0,0,0,0,0,0,0,0,0,1
10510,144305,0,0,0,0,0,0,0,0,0,1
10511,134995,0,0,0,0,0,0,0,0,0,1
10512,246711,4,0,0,0,0,0,0,0,0,1
10513,265333,1,0,1,0,0,0,0,0,0,1
10515,642373,15,2,0,0,0,0,0,0,0,1
